task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
345,question_answering,triton_g4dn_xlarge_4,0,4,1815
346,question_answering,triton_g4dn_xlarge_1,0,4,1815
333,question_answering,triton_t2_large_8,0,43,1821
349,question_answering,triton_g4dn_xlarge_3,0,4,1826
350,question_answering,triton_g4dn_xlarge_4,0,4,1826
351,question_answering,triton_g4dn_xlarge_1,0,4,1826
354,question_answering,triton_g4dn_xlarge_1,0,3,1837
352,question_answering,triton_g4dn_xlarge_3,0,3,1837
353,question_answering,triton_g4dn_xlarge_4,0,4,1838
343,question_answering,triton_t2_large_6,0,31,1842
358,question_answering,triton_g4dn_xlarge_3,0,4,1849
359,question_answering,triton_g4dn_xlarge_4,0,4,1849
360,question_answering,triton_g4dn_xlarge_1,0,4,1849
347,question_answering,triton_t2_large_7,0,35,1857
348,question_answering,triton_t2_large_8,0,36,1859
362,question_answering,triton_g4dn_xlarge_3,0,3,1860
363,question_answering,triton_g4dn_xlarge_4,0,4,1860
364,question_answering,triton_g4dn_xlarge_1,0,3,1860
365,question_answering,triton_g4dn_xlarge_3,0,3,1871
366,question_answering,triton_g4dn_xlarge_4,0,4,1871
367,question_answering,triton_g4dn_xlarge_1,0,3,1871
357,question_answering,triton_t2_large_6,0,31,1876
371,question_answering,triton_g4dn_xlarge_1,0,4,1883
370,question_answering,triton_g4dn_xlarge_4,0,4,1883
369,question_answering,triton_g4dn_xlarge_3,0,4,1883
414,question_answering,triton_t2_large_7,0,35,1893
482,question_answering,triton_t2_large_8,0,34,1893
372,question_answering,triton_g4dn_xlarge_3,0,4,1894
373,question_answering,triton_g4dn_xlarge_4,0,4,1895
374,question_answering,triton_g4dn_xlarge_1,0,4,1895
377,question_answering,triton_g4dn_xlarge_3,0,4,1906
378,question_answering,triton_g4dn_xlarge_4,0,4,1906
379,question_answering,triton_g4dn_xlarge_1,0,4,1906
368,question_answering,triton_t2_large_6,0,30,1910
381,question_answering,triton_g4dn_xlarge_3,0,4,1917
382,question_answering,triton_g4dn_xlarge_4,0,4,1917
383,question_answering,triton_g4dn_xlarge_1,0,4,1917
384,question_answering,triton_g4dn_xlarge_3,0,4,1928
385,question_answering,triton_g4dn_xlarge_4,0,4,1928
386,question_answering,triton_g4dn_xlarge_1,0,4,1928
376,question_answering,triton_t2_large_8,0,35,1937
375,question_answering,triton_t2_large_7,0,35,1937
389,question_answering,triton_g4dn_xlarge_1,0,3,1939
388,question_answering,triton_g4dn_xlarge_4,0,4,1939
387,question_answering,triton_g4dn_xlarge_3,0,3,1939
380,question_answering,triton_t2_large_6,0,30,1943
393,question_answering,triton_g4dn_xlarge_3,0,4,1951
394,question_answering,triton_g4dn_xlarge_4,0,4,1951
395,question_answering,triton_g4dn_xlarge_1,0,4,1951
396,question_answering,triton_g4dn_xlarge_3,0,4,1962
397,question_answering,triton_g4dn_xlarge_4,0,4,1962
399,question_answering,triton_g4dn_xlarge_1,0,4,1962
400,question_answering,triton_g4dn_xlarge_3,0,3,1973
401,question_answering,triton_g4dn_xlarge_4,0,3,1973
402,question_answering,triton_g4dn_xlarge_1,0,3,1973
391,question_answering,triton_t2_large_6,0,31,1977
392,question_answering,triton_t2_large_8,0,36,1983
390,question_answering,triton_t2_large_7,0,36,1983
404,question_answering,triton_g4dn_xlarge_3,0,4,1984
405,question_answering,triton_g4dn_xlarge_4,0,4,1985
406,question_answering,triton_g4dn_xlarge_1,0,4,1985
409,question_answering,triton_g4dn_xlarge_3,0,3,1996
410,question_answering,triton_g4dn_xlarge_4,0,4,1996
411,question_answering,triton_g4dn_xlarge_1,0,3,1996
412,question_answering,triton_g4dn_xlarge_3,0,3,2006
415,question_answering,triton_g4dn_xlarge_1,0,3,2006
413,question_answering,triton_g4dn_xlarge_4,0,3,2007
403,question_answering,triton_t2_large_6,0,30,2011
417,question_answering,triton_g4dn_xlarge_3,0,3,2017
419,question_answering,triton_g4dn_xlarge_1,0,3,2017
418,question_answering,triton_g4dn_xlarge_4,0,3,2018
407,question_answering,triton_t2_large_7,0,34,2026
408,question_answering,triton_t2_large_8,0,34,2027
421,question_answering,triton_g4dn_xlarge_4,0,3,2028
422,question_answering,triton_g4dn_xlarge_1,0,3,2028
420,question_answering,triton_g4dn_xlarge_3,0,3,2028
425,question_answering,triton_g4dn_xlarge_3,0,3,2039
427,question_answering,triton_g4dn_xlarge_1,0,3,2039
426,question_answering,triton_g4dn_xlarge_4,0,4,2039
416,question_answering,triton_t2_large_6,0,30,2044
429,question_answering,triton_g4dn_xlarge_3,0,3,2049
430,question_answering,triton_g4dn_xlarge_4,0,3,2050
431,question_answering,triton_g4dn_xlarge_1,0,3,2050
432,question_answering,triton_g4dn_xlarge_3,0,3,2060
433,question_answering,triton_g4dn_xlarge_4,0,3,2060
434,question_answering,triton_g4dn_xlarge_1,0,3,2060
423,question_answering,triton_t2_large_7,0,34,2069
424,question_answering,triton_t2_large_8,0,34,2070
435,question_answering,triton_g4dn_xlarge_3,0,3,2071
436,question_answering,triton_g4dn_xlarge_4,0,3,2071
437,question_answering,triton_g4dn_xlarge_1,0,3,2071
428,question_answering,triton_t2_large_6,0,30,2076
441,question_answering,triton_g4dn_xlarge_3,0,3,2082
442,question_answering,triton_g4dn_xlarge_4,0,3,2082
443,question_answering,triton_g4dn_xlarge_1,0,3,2082
444,question_answering,triton_g4dn_xlarge_3,0,3,2093
445,question_answering,triton_g4dn_xlarge_4,0,3,2093
446,question_answering,triton_g4dn_xlarge_1,0,3,2093
447,question_answering,triton_g4dn_xlarge_3,0,3,2104
448,question_answering,triton_g4dn_xlarge_4,0,3,2104
449,question_answering,triton_g4dn_xlarge_1,0,3,2104
439,question_answering,triton_t2_large_6,0,30,2108
438,question_answering,triton_t2_large_7,0,35,2113
451,question_answering,triton_g4dn_xlarge_3,0,3,2114
440,question_answering,triton_t2_large_8,0,35,2114
452,question_answering,triton_g4dn_xlarge_4,0,3,2115
453,question_answering,triton_g4dn_xlarge_1,0,3,2115
456,question_answering,triton_g4dn_xlarge_3,0,3,2125
457,question_answering,triton_g4dn_xlarge_4,0,3,2126
458,question_answering,triton_g4dn_xlarge_1,0,3,2126
459,question_answering,triton_g4dn_xlarge_3,0,3,2137
460,question_answering,triton_g4dn_xlarge_4,0,4,2137
461,question_answering,triton_g4dn_xlarge_1,0,3,2137
450,question_answering,triton_t2_large_6,0,30,2141
463,question_answering,triton_g4dn_xlarge_3,0,3,2148
465,question_answering,triton_g4dn_xlarge_1,0,3,2148
464,question_answering,triton_g4dn_xlarge_4,0,3,2148
454,question_answering,triton_t2_large_7,0,34,2156
455,question_answering,triton_t2_large_8,0,34,2156
466,question_answering,triton_g4dn_xlarge_3,0,3,2158
467,question_answering,triton_g4dn_xlarge_4,0,3,2159
468,question_answering,triton_g4dn_xlarge_1,0,3,2159
473,question_answering,triton_g4dn_xlarge_1,0,4,2170
471,question_answering,triton_g4dn_xlarge_3,0,3,2170
472,question_answering,triton_g4dn_xlarge_4,0,4,2170
462,question_answering,triton_t2_large_6,0,30,2174
475,question_answering,triton_g4dn_xlarge_3,0,3,2181
476,question_answering,triton_g4dn_xlarge_4,0,4,2181
477,question_answering,triton_g4dn_xlarge_1,0,3,2181
478,question_answering,triton_g4dn_xlarge_3,0,3,2192
479,question_answering,triton_g4dn_xlarge_4,0,3,2192
480,question_answering,triton_g4dn_xlarge_1,0,3,2192
469,question_answering,triton_t2_large_7,0,34,2200
470,question_answering,triton_t2_large_8,0,35,2201
481,question_answering,triton_g4dn_xlarge_3,0,3,2202
483,question_answering,triton_g4dn_xlarge_4,0,3,2203
484,question_answering,triton_g4dn_xlarge_1,0,3,2203
474,question_answering,triton_t2_large_6,0,30,2208
488,question_answering,triton_g4dn_xlarge_3,0,4,2214
489,question_answering,triton_g4dn_xlarge_4,0,4,2214
490,question_answering,triton_g4dn_xlarge_1,0,4,2214
491,question_answering,triton_g4dn_xlarge_3,0,3,2225
492,question_answering,triton_g4dn_xlarge_4,0,3,2225
493,question_answering,triton_g4dn_xlarge_1,0,3,2225
494,question_answering,triton_g4dn_xlarge_3,0,3,2235
495,question_answering,triton_g4dn_xlarge_4,0,3,2236
496,question_answering,triton_g4dn_xlarge_1,0,3,2236
486,question_answering,triton_t2_large_6,0,30,2240
485,question_answering,triton_t2_large_7,0,34,2244
487,question_answering,triton_t2_large_8,0,35,2245
500,question_answering,triton_g4dn_xlarge_4,0,3,2247
498,question_answering,triton_g4dn_xlarge_3,0,3,2247
497,question_answering,triton_t2_large_6,0,30,2273
505,image_classification,triton_g4dn_xlarge_4,0,21,2299
504,image_classification,triton_g4dn_xlarge_3,0,25,2304
506,image_classification,triton_g4dn_xlarge_1,0,25,2304
507,image_classification,triton_g4dn_xlarge_4,0,9,2310
510,image_classification,triton_g4dn_xlarge_4,0,14,2326
508,image_classification,triton_g4dn_xlarge_1,0,14,2326
509,image_classification,triton_g4dn_xlarge_3,0,19,2331
513,image_classification,triton_g4dn_xlarge_4,0,11,2345
511,image_classification,triton_g4dn_xlarge_1,0,12,2345
512,image_classification,triton_g4dn_xlarge_3,0,12,2346
502,image_classification,triton_t2_large_6,0,77,2354
597,image_classification,triton_g4dn_xlarge_3,0,11,2357
598,image_classification,triton_g4dn_xlarge_4,0,11,2357
503,image_classification,triton_t2_large_8,0,79,2357
596,image_classification,triton_g4dn_xlarge_1,0,11,2357
501,image_classification,triton_t2_large_7,0,84,2362
602,image_classification,triton_g4dn_xlarge_4,0,16,2375
601,image_classification,triton_g4dn_xlarge_3,0,21,2379
603,image_classification,triton_g4dn_xlarge_1,0,21,2380
515,image_classification,triton_g4dn_xlarge_4,0,10,2388
605,image_classification,triton_g4dn_xlarge_3,0,10,2391
604,image_classification,triton_g4dn_xlarge_1,0,12,2393
516,image_classification,triton_g4dn_xlarge_4,0,8,2398
606,image_classification,triton_g4dn_xlarge_3,0,10,2401
699,image_classification,triton_g4dn_xlarge_1,0,9,2405
517,image_classification,triton_g4dn_xlarge_4,0,10,2410
587,image_classification,triton_g4dn_xlarge_3,0,11,2413
700,image_classification,triton_g4dn_xlarge_1,0,11,2417
518,image_classification,triton_g4dn_xlarge_4,0,11,2422
514,image_classification,triton_t2_large_6,0,68,2424
607,image_classification,triton_g4dn_xlarge_3,0,12,2426
540,image_classification,triton_g4dn_xlarge_4,0,12,2434
600,image_classification,triton_t2_large_8,0,76,2435
739,image_classification,triton_t2_large_7,0,80,2442
519,image_classification,triton_g4dn_xlarge_1,0,20,2442
701,image_classification,triton_g4dn_xlarge_3,0,20,2447
609,image_classification,triton_g4dn_xlarge_4,0,13,2449
702,image_classification,triton_g4dn_xlarge_4,0,28,2478
655,image_classification,triton_g4dn_xlarge_3,0,36,2483
520,image_classification,triton_g4dn_xlarge_1,0,40,2484
611,image_classification,triton_g4dn_xlarge_4,0,8,2488
523,image_classification,triton_g4dn_xlarge_3,0,9,2495
522,image_classification,triton_g4dn_xlarge_1,0,10,2496
612,image_classification,triton_g4dn_xlarge_4,0,8,2498
525,image_classification,triton_g4dn_xlarge_3,0,9,2505
524,image_classification,triton_g4dn_xlarge_1,0,10,2506
613,image_classification,triton_g4dn_xlarge_4,0,8,2510
610,image_classification,triton_t2_large_8,0,75,2511
608,image_classification,triton_t2_large_6,0,89,2514
527,image_classification,triton_g4dn_xlarge_3,0,9,2516
526,image_classification,triton_g4dn_xlarge_1,0,10,2517
614,image_classification,triton_g4dn_xlarge_4,0,9,2521
521,image_classification,triton_t2_large_7,0,78,2522
528,image_classification,triton_g4dn_xlarge_3,0,30,2548
616,image_classification,triton_g4dn_xlarge_4,0,26,2549
529,image_classification,triton_g4dn_xlarge_1,0,31,2549
531,image_classification,triton_g4dn_xlarge_3,0,8,2557
532,image_classification,triton_g4dn_xlarge_4,0,9,2559
533,image_classification,triton_g4dn_xlarge_1,0,10,2561
535,image_classification,triton_g4dn_xlarge_4,0,10,2571
536,image_classification,triton_g4dn_xlarge_1,0,12,2574
534,image_classification,triton_g4dn_xlarge_3,0,12,2574
537,image_classification,triton_g4dn_xlarge_4,0,8,2581
615,image_classification,triton_t2_large_8,0,70,2583
619,image_classification,triton_g4dn_xlarge_3,0,9,2585
618,image_classification,triton_g4dn_xlarge_1,0,9,2586
538,image_classification,triton_g4dn_xlarge_4,0,9,2593
620,image_classification,triton_g4dn_xlarge_3,0,11,2597
621,image_classification,triton_g4dn_xlarge_1,0,13,2600
541,image_classification,triton_g4dn_xlarge_4,0,8,2603
530,image_classification,triton_t2_large_6,0,89,2607
645,image_classification,triton_g4dn_xlarge_3,0,11,2610
617,image_classification,triton_t2_large_7,0,88,2611
720,image_classification,triton_g4dn_xlarge_1,0,12,2612
542,image_classification,triton_g4dn_xlarge_4,0,12,2617
714,image_classification,triton_g4dn_xlarge_3,0,21,2631
623,image_classification,triton_g4dn_xlarge_4,0,15,2634
543,image_classification,triton_g4dn_xlarge_1,0,20,2636
698,image_classification,triton_g4dn_xlarge_3,0,9,2640
544,image_classification,triton_g4dn_xlarge_4,0,9,2646
545,image_classification,triton_g4dn_xlarge_1,0,15,2652
624,image_classification,triton_g4dn_xlarge_3,0,12,2653
539,image_classification,triton_t2_large_8,0,71,2655
546,image_classification,triton_g4dn_xlarge_4,0,9,2657
722,image_classification,triton_g4dn_xlarge_3,0,11,2666
721,image_classification,triton_g4dn_xlarge_1,0,11,2666
547,image_classification,triton_g4dn_xlarge_4,0,15,2674
549,image_classification,triton_g4dn_xlarge_3,0,10,2681
550,image_classification,triton_g4dn_xlarge_1,0,12,2683
622,image_classification,triton_t2_large_6,0,77,2685
723,image_classification,triton_g4dn_xlarge_4,0,11,2687
551,image_classification,triton_g4dn_xlarge_3,0,9,2690
748,image_classification,triton_t2_large_7,0,85,2696
625,image_classification,triton_g4dn_xlarge_1,0,14,2698
552,image_classification,triton_g4dn_xlarge_3,0,18,2711
553,image_classification,triton_g4dn_xlarge_4,0,19,2712
554,image_classification,triton_g4dn_xlarge_1,0,12,2715
555,image_classification,triton_g4dn_xlarge_3,0,10,2724
556,image_classification,triton_g4dn_xlarge_4,0,11,2725
626,image_classification,triton_g4dn_xlarge_1,0,12,2729
548,image_classification,triton_t2_large_8,0,75,2734
557,image_classification,triton_g4dn_xlarge_3,0,11,2736
578,image_classification,triton_g4dn_xlarge_4,0,12,2737
558,image_classification,triton_g4dn_xlarge_1,0,15,2751
579,image_classification,triton_g4dn_xlarge_3,0,14,2751
627,image_classification,triton_g4dn_xlarge_4,0,15,2753
706,image_classification,triton_t2_large_6,0,73,2758
560,image_classification,triton_g4dn_xlarge_1,0,11,2768
561,image_classification,triton_g4dn_xlarge_3,0,12,2768
562,image_classification,triton_g4dn_xlarge_4,0,13,2770
724,image_classification,triton_t2_large_7,0,74,2771
580,image_classification,triton_g4dn_xlarge_3,0,10,2778
581,image_classification,triton_g4dn_xlarge_1,0,13,2782
629,image_classification,triton_g4dn_xlarge_4,0,17,2788
582,image_classification,triton_g4dn_xlarge_3,0,13,2792
634,image_classification,triton_g4dn_xlarge_1,0,12,2795
563,image_classification,triton_g4dn_xlarge_4,0,11,2800
635,image_classification,triton_g4dn_xlarge_3,0,9,2803
559,image_classification,triton_t2_large_8,0,71,2806
564,image_classification,triton_g4dn_xlarge_1,0,12,2811
583,image_classification,triton_g4dn_xlarge_4,0,13,2813
636,image_classification,triton_g4dn_xlarge_3,0,11,2816
628,image_classification,triton_t2_large_6,0,68,2829
630,image_classification,triton_g4dn_xlarge_4,0,18,2831
711,image_classification,triton_g4dn_xlarge_3,0,18,2833
589,image_classification,triton_g4dn_xlarge_1,0,21,2833
566,image_classification,triton_g4dn_xlarge_4,0,10,2842
633,image_classification,triton_t2_large_7,0,75,2847
590,image_classification,triton_g4dn_xlarge_3,0,14,2848
591,image_classification,triton_g4dn_xlarge_1,0,18,2851
568,image_classification,triton_g4dn_xlarge_4,0,12,2854
740,image_classification,triton_g4dn_xlarge_3,0,11,2859
569,image_classification,triton_g4dn_xlarge_1,0,12,2865
592,image_classification,triton_g4dn_xlarge_4,0,14,2870
750,image_classification,triton_g4dn_xlarge_3,0,13,2872
593,image_classification,triton_g4dn_xlarge_1,0,12,2878
565,image_classification,triton_t2_large_8,0,71,2882
570,image_classification,triton_g4dn_xlarge_3,0,10,2885
571,image_classification,triton_g4dn_xlarge_4,0,13,2888
637,image_classification,triton_g4dn_xlarge_1,0,12,2891
573,image_classification,triton_g4dn_xlarge_3,0,16,2901
567,image_classification,triton_t2_large_6,0,72,2904
638,image_classification,triton_g4dn_xlarge_4,0,17,2907
574,image_classification,triton_g4dn_xlarge_1,0,13,2909
576,image_classification,triton_g4dn_xlarge_3,0,17,2923
585,image_classification,triton_g4dn_xlarge_4,0,19,2928
594,image_classification,triton_g4dn_xlarge_1,0,19,2928
707,image_classification,triton_t2_large_7,0,89,2936
577,image_classification,triton_g4dn_xlarge_3,0,8,2936
586,image_classification,triton_g4dn_xlarge_4,0,13,2942
588,image_classification,triton_g4dn_xlarge_1,0,14,2944
595,image_classification,triton_g4dn_xlarge_3,0,16,2957
677,image_classification,triton_g4dn_xlarge_4,0,16,2958
572,image_classification,triton_t2_large_8,0,74,2959
599,image_classification,triton_g4dn_xlarge_1,0,12,2964
632,image_classification,triton_g4dn_xlarge_3,0,17,2979
639,image_classification,triton_g4dn_xlarge_4,0,19,2982
658,image_classification,triton_g4dn_xlarge_1,0,18,2982
641,image_classification,triton_g4dn_xlarge_4,0,13,3000
640,image_classification,triton_g4dn_xlarge_3,0,13,3000
642,image_classification,triton_g4dn_xlarge_1,0,13,3000
575,image_classification,triton_t2_large_6,0,104,3010
584,image_classification,triton_t2_large_7,0,77,3015
644,image_classification,triton_g4dn_xlarge_4,0,13,3022
643,image_classification,triton_g4dn_xlarge_3,0,13,3023
646,image_classification,triton_g4dn_xlarge_1,0,13,3023
631,image_classification,triton_t2_large_8,0,72,3035
649,image_classification,triton_g4dn_xlarge_4,0,12,3043
650,image_classification,triton_g4dn_xlarge_1,0,12,3043
648,image_classification,triton_g4dn_xlarge_3,0,12,3043
675,image_classification,triton_g4dn_xlarge_3,0,13,3056
676,image_classification,triton_g4dn_xlarge_4,0,13,3056
678,image_classification,triton_g4dn_xlarge_1,0,14,3057
747,image_classification,triton_g4dn_xlarge_4,0,10,3066
